model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,2048,10,3,9.09119,6.10512,0.40631,110.656,117.167
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,256,10,3,9.098,1.01018,0.145756,100.374,101.53
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,4096,10,3,9.12502,11.6646,0.693111,121.582,133.94
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,512,10,3,9.17368,1.74133,0.187028,101.858,103.786
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,64,10,3,9.12696,0.382864,0.122189,100.576,101.081
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,1024,10,3,9.08665,3.14669,0.259892,102.27,105.677
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,128,10,3,9.17494,0.617631,0.132161,100.978,101.728
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,2048,10,3,9.26568,6.01923,0.391063,103.972,110.382
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,256,10,3,9.24564,0.980814,0.153285,101.075,102.209
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,4096,10,3,9.21149,11.8233,0.665769,107.502,119.991
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,512,10,3,9.16153,1.72948,0.195002,101.073,102.997
nomad-Netflix-50-reg-0.0005,10,50,1,3,256,64,10,3,9.09255,0.384633,0.131695,101.08,101.597
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,1024,10,3,9.21453,3.16131,0.257717,101.885,105.304
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,128,10,3,9.23159,0.623689,0.136552,99.9061,100.666
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,2048,10,3,9.15087,6.00367,0.402075,105.845,112.251
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,256,10,3,9.2458,0.994787,0.154579,100.084,101.233
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,4096,10,3,9.12081,11.7211,0.667651,110.826,123.215
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,512,10,3,9.13842,1.72774,0.194929,100.785,102.708
nomad-Netflix-50-reg-0.0005,10,50,1,5,256,64,10,3,9.0902,0.393083,0.131695,100.143,100.667
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,1024,10,3,9.13619,3.18308,0.27213,101.539,104.994
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,128,10,3,9.24277,0.633379,0.136968,100.414,101.184
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,2048,10,3,9.09444,6.0439,0.4218,102.037,108.503
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,256,10,3,9.1365,1.02363,0.148189,100.565,101.737
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,4096,10,3,9.19362,11.7083,0.688411,104.539,116.935
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,512,10,3,9.23728,1.74789,0.192609,101.108,103.049
nomad-Netflix-50-reg-0.0005,5,50,1,1,256,64,10,3,9.17639,0.401094,0.132321,100.164,100.697
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,1024,10,3,9.37709,3.19603,0.261298,103.088,106.546
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,128,10,3,9.10821,0.614013,0.141713,98.0593,98.815
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,2048,10,3,9.09741,6.00752,0.418061,107.49,113.915
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,256,10,3,9.10972,1.01776,0.147695,97.5773,98.7428
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,4096,10,3,9.09197,11.6929,0.670005,116.686,129.049
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,512,10,3,9.29525,1.75585,0.186628,99.2422,101.185
nomad-Netflix-50-reg-0.0005,5,50,1,10,256,64,10,3,9.09417,0.398424,0.12136,97.3911,97.9109
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,1024,10,3,9.11177,3.17254,0.257434,100.512,103.942
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,128,10,3,9.12622,0.621127,0.130118,98.7992,99.5504
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,2048,10,3,9.09865,6.01481,0.388026,100.939,107.342
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,256,10,3,9.18873,1.02392,0.146685,99.112,100.283
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,4096,10,3,9.13791,11.6595,0.665039,104.747,117.072
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,512,10,3,9.13452,1.76993,0.185432,99.2027,101.158
nomad-Netflix-50-reg-0.0005,5,50,1,3,256,64,10,3,9.0956,0.399405,0.123065,99.7865,100.309
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,1024,10,3,9.08212,3.18578,0.256796,99.2005,102.643
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,128,10,3,9.11074,0.627942,0.130826,100.408,101.167
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,2048,10,3,11.5154,6.0274,0.390065,102.496,108.913
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,256,10,3,9.1039,1.00109,0.14764,97.5423,98.6911
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,4096,10,3,9.15869,11.6901,0.661169,107.666,120.017
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,512,10,3,9.2122,1.7375,0.188868,98.072,99.9984
nomad-Netflix-50-reg-0.0005,5,50,1,5,256,64,10,3,9.08982,0.378749,0.131836,98.6563,99.1669
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,1024,10,3,9.21625,3.17237,0.271288,110.745,114.188
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,128,10,3,9.20569,0.624133,0.141161,110.541,111.306
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,2048,10,3,9.15888,6.03935,0.406595,111.932,118.378
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,256,10,3,9.15718,1.00705,0.148005,110.162,111.318
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,4096,10,3,9.17373,11.6929,0.667428,114.498,126.858
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,512,10,3,9.13852,1.74381,0.19543,113.765,115.704
nomad-Netflix-50-reg-0.0005,50,50,1,1,256,64,10,3,9.08285,0.385857,0.119956,110.085,110.591
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,1024,10,3,9.22661,3.15218,0.264516,116.017,119.434
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,128,10,3,9.11742,0.622739,0.13126,110.2,110.954
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,2048,10,3,9.19183,5.99157,0.411134,121.253,127.656
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,256,10,3,9.0879,1.01432,0.151888,111.187,112.353
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,4096,10,3,9.22282,11.6861,0.686215,133.629,146.001
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,512,10,3,9.13897,1.71657,0.193484,112.794,114.704
nomad-Netflix-50-reg-0.0005,50,50,1,10,256,64,10,3,9.13035,0.394946,0.131155,109.714,110.24
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,1024,10,3,9.22732,3.16088,0.257032,111.934,115.352
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,128,10,3,9.21377,0.611294,0.129331,109.633,110.374
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,2048,10,3,9.16584,5.99844,0.396111,113.028,119.422
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,256,10,3,9.19472,0.984505,0.141972,110.586,111.712
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,4096,10,3,9.17605,11.6735,0.672002,116.631,128.976
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,512,10,3,9.19838,1.72071,0.184197,110.124,112.029
nomad-Netflix-50-reg-0.0005,50,50,1,3,256,64,10,3,9.61944,0.294131,0.128365,110.712,111.135
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,1024,10,3,9.18335,3.18191,0.257566,111.719,115.158
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,128,10,3,9.74912,0.617322,0.134928,109.418,110.171
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,2048,10,3,9.14708,6.00648,0.388616,114.547,120.942
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,256,10,3,9.08708,1.02416,0.155173,109.302,110.481
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,4096,10,3,9.08591,11.6685,0.67459,119.958,132.301
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,512,10,3,9.14577,1.76093,0.189581,110.464,112.414
nomad-Netflix-50-reg-0.0005,50,50,1,5,256,64,10,3,9.10346,0.404148,0.131294,109.057,109.593
nomad-Netflix-50-reg-0.005,1,50,1,1,256,1024,10,3,9.14556,3.18148,0.263392,99.6577,103.103
nomad-Netflix-50-reg-0.005,1,50,1,1,256,128,10,3,9.05103,0.620754,0.12748,99.0593,99.8075
nomad-Netflix-50-reg-0.005,1,50,1,1,256,2048,10,3,9.03628,6.01479,0.400703,100.13,106.545
nomad-Netflix-50-reg-0.005,1,50,1,1,256,256,10,3,9.15751,1.02443,0.145604,99.2127,100.383
nomad-Netflix-50-reg-0.005,1,50,1,1,256,4096,10,3,9.11236,11.6718,0.671378,102.421,114.764
nomad-Netflix-50-reg-0.005,1,50,1,1,256,512,10,3,9.08736,1.77706,0.194925,99.6822,101.654
nomad-Netflix-50-reg-0.005,1,50,1,1,256,64,10,3,9.17745,0.395277,0.129491,98.6429,99.1677
nomad-Netflix-50-reg-0.005,1,50,1,10,256,1024,10,3,9.02354,3.18809,0.257609,97.827,101.273
nomad-Netflix-50-reg-0.005,1,50,1,10,256,128,10,3,9.05345,0.622055,0.130481,94.0215,94.774
nomad-Netflix-50-reg-0.005,1,50,1,10,256,2048,10,3,10.9019,5.99527,0.382966,103.442,109.82
nomad-Netflix-50-reg-0.005,1,50,1,10,256,256,10,3,9.15778,1.01925,0.153276,94.0782,95.2507
nomad-Netflix-50-reg-0.005,1,50,1,10,256,4096,10,3,9.12343,11.6648,0.647213,112.83,125.142
nomad-Netflix-50-reg-0.005,1,50,1,10,256,512,10,3,9.04895,1.73803,0.18858,95.0937,97.0203
nomad-Netflix-50-reg-0.005,1,50,1,10,256,64,10,3,9.06044,0.403296,0.12394,93.6471,94.1743
nomad-Netflix-50-reg-0.005,1,50,1,3,256,1024,10,3,9.03505,3.17461,0.254647,97.007,100.436
nomad-Netflix-50-reg-0.005,1,50,1,3,256,128,10,3,9.10241,0.625659,0.13359,96.4171,97.1763
nomad-Netflix-50-reg-0.005,1,50,1,3,256,2048,10,3,9.10036,6.02013,0.396332,98.6106,105.027
nomad-Netflix-50-reg-0.005,1,50,1,3,256,256,10,3,9.05277,1.0134,0.145438,96.3404,97.4992
nomad-Netflix-50-reg-0.005,1,50,1,3,256,4096,10,3,9.03251,11.6547,0.685124,101.113,113.453
nomad-Netflix-50-reg-0.005,1,50,1,3,256,512,10,3,9.08429,1.73816,0.181132,96.1926,98.1119
nomad-Netflix-50-reg-0.005,1,50,1,3,256,64,10,3,9.16233,0.396767,0.128503,96.8614,97.3867
nomad-Netflix-50-reg-0.005,1,50,1,5,256,1024,10,3,9.00259,3.1872,0.254402,95.9693,99.4109
nomad-Netflix-50-reg-0.005,1,50,1,5,256,128,10,3,9.15424,0.608949,0.131861,94.9106,95.6514
nomad-Netflix-50-reg-0.005,1,50,1,5,256,2048,10,3,9.0516,5.98313,0.383781,98.9169,105.284
nomad-Netflix-50-reg-0.005,1,50,1,5,256,256,10,3,9.15065,1.04316,0.142939,94.5811,95.7672
nomad-Netflix-50-reg-0.005,1,50,1,5,256,4096,10,3,9.03296,11.6496,0.649825,103.137,115.436
nomad-Netflix-50-reg-0.005,1,50,1,5,256,512,10,3,9.13562,1.74443,0.185537,94.7017,96.6317
nomad-Netflix-50-reg-0.005,1,50,1,5,256,64,10,3,9.08411,0.395562,0.130445,95.2064,95.7324
nomad-Netflix-50-reg-0.005,10,50,1,1,256,1024,10,3,9.01267,3.15619,0.252772,103.921,107.33
nomad-Netflix-50-reg-0.005,10,50,1,1,256,128,10,3,9.05315,0.614602,0.127383,103.309,104.051
nomad-Netflix-50-reg-0.005,10,50,1,1,256,2048,10,3,9.05294,6.01928,0.391887,105.283,111.694
nomad-Netflix-50-reg-0.005,10,50,1,1,256,256,10,3,9.01715,1.01832,0.15162,103.379,104.549
nomad-Netflix-50-reg-0.005,10,50,1,1,256,4096,10,3,9.13588,11.6536,0.687017,106.232,118.573
nomad-Netflix-50-reg-0.005,10,50,1,1,256,512,10,3,9.09111,1.75319,0.186674,104.139,106.078
nomad-Netflix-50-reg-0.005,10,50,1,1,256,64,10,3,9.14675,0.396526,0.128493,103.78,104.305
nomad-Netflix-50-reg-0.005,10,50,1,10,256,1024,10,3,9.14314,3.18972,0.275288,107.101,110.566
nomad-Netflix-50-reg-0.005,10,50,1,10,256,128,10,3,9.09451,0.629326,0.126855,101.021,101.777
nomad-Netflix-50-reg-0.005,10,50,1,10,256,2048,10,3,9.1179,5.99704,0.388591,112.676,119.062
nomad-Netflix-50-reg-0.005,10,50,1,10,256,256,10,3,9.16172,1.00769,0.146777,101.628,102.782
nomad-Netflix-50-reg-0.005,10,50,1,10,256,4096,10,3,9.01139,11.668,0.664129,121.349,133.682
nomad-Netflix-50-reg-0.005,10,50,1,10,256,512,10,3,9.00589,1.76669,0.196167,102.882,104.845
nomad-Netflix-50-reg-0.005,10,50,1,10,256,64,10,3,9.15627,0.393857,0.128262,100.862,101.385
nomad-Netflix-50-reg-0.005,10,50,1,3,256,1024,10,3,9.03989,3.185,0.255739,103.244,106.685
nomad-Netflix-50-reg-0.005,10,50,1,3,256,128,10,3,9.15356,0.621885,0.12859,102.028,102.779
nomad-Netflix-50-reg-0.005,10,50,1,3,256,2048,10,3,9.14097,6.01291,0.38575,105.147,111.546
nomad-Netflix-50-reg-0.005,10,50,1,3,256,256,10,3,9.009,0.99569,0.148073,101.751,102.895
nomad-Netflix-50-reg-0.005,10,50,1,3,256,4096,10,3,9.12749,11.6716,0.661505,109.692,122.025
nomad-Netflix-50-reg-0.005,10,50,1,3,256,512,10,3,9.16497,1.76991,0.195335,102.145,104.11
nomad-Netflix-50-reg-0.005,10,50,1,3,256,64,10,3,9.16329,0.404499,0.129873,102.121,102.656
nomad-Netflix-50-reg-0.005,10,50,1,5,256,1024,10,3,9.15312,3.16311,0.257286,103.096,106.517
nomad-Netflix-50-reg-0.005,10,50,1,5,256,128,10,3,9.11275,0.62318,0.129086,101.085,101.837
nomad-Netflix-50-reg-0.005,10,50,1,5,256,2048,10,3,9.11444,6.02393,0.38487,105.896,112.305
nomad-Netflix-50-reg-0.005,10,50,1,5,256,256,10,3,9.03345,1.02035,0.142416,101.204,102.367
nomad-Netflix-50-reg-0.005,10,50,1,5,256,4096,10,3,9.0611,11.663,0.693193,112.48,124.837
nomad-Netflix-50-reg-0.005,10,50,1,5,256,512,10,3,9.04758,1.73962,0.18794,101.898,103.825
nomad-Netflix-50-reg-0.005,10,50,1,5,256,64,10,3,9.02073,0.399296,0.128434,101.099,101.627
nomad-Netflix-50-reg-0.005,5,50,1,1,256,1024,10,3,9.06527,3.16139,0.252343,102.627,106.04
nomad-Netflix-50-reg-0.005,5,50,1,1,256,128,10,3,9.01321,0.614337,0.128545,101.668,102.411
nomad-Netflix-50-reg-0.005,5,50,1,1,256,2048,10,3,9.01487,6.01916,0.396083,103.765,110.181
nomad-Netflix-50-reg-0.005,5,50,1,1,256,256,10,3,11.4037,1.0198,0.142983,103.209,104.371
nomad-Netflix-50-reg-0.005,5,50,1,1,256,4096,10,3,9.03195,11.6475,0.664118,105.628,117.939
nomad-Netflix-50-reg-0.005,5,50,1,1,256,512,10,3,9.15298,1.76246,0.195149,102.342,104.299
nomad-Netflix-50-reg-0.005,5,50,1,1,256,64,10,3,9.044,0.391904,0.129077,101.531,102.052
nomad-Netflix-50-reg-0.005,5,50,1,10,256,1024,10,3,9.14128,3.17361,0.255309,104.146,107.574
nomad-Netflix-50-reg-0.005,5,50,1,10,256,128,10,3,9.01485,0.612856,0.126382,98.6883,99.4276
nomad-Netflix-50-reg-0.005,5,50,1,10,256,2048,10,3,9.11911,5.98826,0.396495,109.703,116.088
nomad-Netflix-50-reg-0.005,5,50,1,10,256,256,10,3,9.53695,1.02505,0.144746,99.5424,100.712
nomad-Netflix-50-reg-0.005,5,50,1,10,256,4096,10,3,9.09445,11.6631,0.664641,119.419,131.746
nomad-Netflix-50-reg-0.005,5,50,1,10,256,512,10,3,9.05735,1.75375,0.18372,100.833,102.771
nomad-Netflix-50-reg-0.005,5,50,1,10,256,64,10,3,9.02347,0.400352,0.128954,98.6924,99.2217
nomad-Netflix-50-reg-0.005,5,50,1,3,256,1024,10,3,9.52093,3.17384,0.280669,101.496,104.951
nomad-Netflix-50-reg-0.005,5,50,1,3,256,128,10,3,9.15402,0.621157,0.138037,100.21,100.969
nomad-Netflix-50-reg-0.005,5,50,1,3,256,2048,10,3,11.2937,6.01117,0.402426,103.265,109.679
nomad-Netflix-50-reg-0.005,5,50,1,3,256,256,10,3,9.46421,1.0128,0.140735,100.946,102.099
nomad-Netflix-50-reg-0.005,5,50,1,3,256,4096,10,3,9.03746,11.6437,0.659371,106.287,118.591
nomad-Netflix-50-reg-0.005,5,50,1,3,256,512,10,3,9.10181,1.73865,0.197693,100.491,102.428
nomad-Netflix-50-reg-0.005,5,50,1,3,256,64,10,3,9.03173,0.400117,0.129116,100.27,100.799
nomad-Netflix-50-reg-0.005,5,50,1,5,256,1024,10,3,9.11164,3.17511,0.272149,101.081,104.528
nomad-Netflix-50-reg-0.005,5,50,1,5,256,128,10,3,9.15448,0.628732,0.137537,98.8872,99.6534
nomad-Netflix-50-reg-0.005,5,50,1,5,256,2048,10,3,9.109,5.99365,0.387505,103.847,110.228
nomad-Netflix-50-reg-0.005,5,50,1,5,256,256,10,3,9.13684,1.0074,0.142533,99.0876,100.238
nomad-Netflix-50-reg-0.005,5,50,1,5,256,4096,10,3,9.03517,11.6685,0.661368,109.769,122.099
nomad-Netflix-50-reg-0.005,5,50,1,5,256,512,10,3,9.05547,1.77286,0.189596,99.6823,101.645
nomad-Netflix-50-reg-0.005,5,50,1,5,256,64,10,3,9.08894,0.386822,0.12232,99.2403,99.7494
nomad-Netflix-50-reg-0.005,50,50,1,1,256,1024,10,3,9.13087,3.18711,0.27949,112.081,115.548
nomad-Netflix-50-reg-0.005,50,50,1,1,256,128,10,3,9.10011,0.607953,0.136607,112.545,113.289
nomad-Netflix-50-reg-0.005,50,50,1,1,256,2048,10,3,9.11666,5.9957,0.385352,113.041,119.422
nomad-Netflix-50-reg-0.005,50,50,1,1,256,256,10,3,9.09229,1.0135,0.146586,113.166,114.326
nomad-Netflix-50-reg-0.005,50,50,1,1,256,4096,10,3,9.081,11.6644,0.647426,114.684,126.996
nomad-Netflix-50-reg-0.005,50,50,1,1,256,512,10,3,9.05352,1.74743,0.196419,111.755,113.699
nomad-Netflix-50-reg-0.005,50,50,1,1,256,64,10,3,9.11621,0.395362,0.129257,111.929,112.454
nomad-Netflix-50-reg-0.005,50,50,1,10,256,1024,10,3,9.07793,3.15678,0.254881,115.067,118.479
nomad-Netflix-50-reg-0.005,50,50,1,10,256,128,10,3,9.06869,0.619207,0.133818,109.834,110.587
nomad-Netflix-50-reg-0.005,50,50,1,10,256,2048,10,3,9.09241,6.00308,0.395158,121.839,128.237
nomad-Netflix-50-reg-0.005,50,50,1,10,256,256,10,3,9.09997,1.02427,0.141955,111.536,112.703
nomad-Netflix-50-reg-0.005,50,50,1,10,256,4096,10,3,9.02791,11.6399,0.671908,131.421,143.733
nomad-Netflix-50-reg-0.005,50,50,1,10,256,512,10,3,9.14984,1.75155,0.187874,112.451,114.391
nomad-Netflix-50-reg-0.005,50,50,1,10,256,64,10,3,9.04981,0.393789,0.129006,109.884,110.406
nomad-Netflix-50-reg-0.005,50,50,1,3,256,1024,10,3,9.00899,3.16796,0.251516,111.893,115.313
nomad-Netflix-50-reg-0.005,50,50,1,3,256,128,10,3,9.1768,0.606851,0.129071,110.958,111.694
nomad-Netflix-50-reg-0.005,50,50,1,3,256,2048,10,3,9.03298,6.00131,0.389732,114.226,120.617
nomad-Netflix-50-reg-0.005,50,50,1,3,256,256,10,3,9.14184,1.0311,0.150055,110.782,111.963
nomad-Netflix-50-reg-0.005,50,50,1,3,256,4096,10,3,9.1423,11.6704,0.695104,117.531,129.896
nomad-Netflix-50-reg-0.005,50,50,1,3,256,512,10,3,9.03782,1.72881,0.190675,111.171,113.09
nomad-Netflix-50-reg-0.005,50,50,1,3,256,64,10,3,9.12778,0.399842,0.121879,110.39,110.912
nomad-Netflix-50-reg-0.005,50,50,1,5,256,1024,10,3,9.12153,3.16682,0.252485,111.762,115.181
nomad-Netflix-50-reg-0.005,50,50,1,5,256,128,10,3,9.01569,0.547984,0.124088,109.619,110.291
nomad-Netflix-50-reg-0.005,50,50,1,5,256,2048,10,3,9.04436,5.99021,0.382403,115.746,122.118
nomad-Netflix-50-reg-0.005,50,50,1,5,256,256,10,3,9.02814,1.01935,0.14285,109.913,111.075
nomad-Netflix-50-reg-0.005,50,50,1,5,256,4096,10,3,9.01186,11.6489,0.696397,120.65,132.995
nomad-Netflix-50-reg-0.005,50,50,1,5,256,512,10,3,9.01134,1.75655,0.197596,110.68,112.634
nomad-Netflix-50-reg-0.005,50,50,1,5,256,64,10,3,9.01822,0.38962,0.128147,109.816,110.334
nomad-Netflix-50-reg-0.05,1,50,1,1,256,1024,10,3,8.97082,3.16434,0.164262,41.1724,44.5011
nomad-Netflix-50-reg-0.05,1,50,1,1,256,128,10,3,8.87592,0.607581,0.0827101,44.497,45.1873
nomad-Netflix-50-reg-0.05,1,50,1,1,256,2048,10,3,12.6903,5.98767,0.263122,39.9551,46.2058
nomad-Netflix-50-reg-0.05,1,50,1,1,256,256,10,3,8.83247,1.004,0.0875362,43.8601,44.9516
nomad-Netflix-50-reg-0.05,1,50,1,1,256,4096,10,3,8.98328,11.6454,0.461442,38.8931,51
nomad-Netflix-50-reg-0.05,1,50,1,1,256,512,10,3,8.95234,1.73697,0.118906,43.0532,44.9091
nomad-Netflix-50-reg-0.05,1,50,1,1,256,64,10,3,8.82134,0.390291,0.0749002,45.1323,45.5975
nomad-Netflix-50-reg-0.05,1,50,1,10,256,1024,10,3,8.89295,3.15919,0.16448,28.1254,31.4491
nomad-Netflix-50-reg-0.05,1,50,1,10,256,128,10,3,8.83201,0.611527,0.0822686,27.3815,28.0753
nomad-Netflix-50-reg-0.05,1,50,1,10,256,2048,10,3,8.86297,5.98705,0.26249,31.806,38.0556
nomad-Netflix-50-reg-0.05,1,50,1,10,256,256,10,3,8.98773,1.02087,0.0905969,26.5951,27.7066
nomad-Netflix-50-reg-0.05,1,50,1,10,256,4096,10,3,8.98518,11.6357,0.456425,39.2366,51.3288
nomad-Netflix-50-reg-0.05,1,50,1,10,256,512,10,3,8.93938,1.72558,0.11507,26.6504,28.4911
nomad-Netflix-50-reg-0.05,1,50,1,10,256,64,10,3,9.06078,0.394967,0.0763059,28.5218,28.9931
nomad-Netflix-50-reg-0.05,1,50,1,3,256,1024,10,3,8.91351,3.1866,0.173664,30.3347,33.695
nomad-Netflix-50-reg-0.05,1,50,1,3,256,128,10,3,8.97739,0.618079,0.0826865,34.3703,35.071
nomad-Netflix-50-reg-0.05,1,50,1,3,256,2048,10,3,8.91916,6.00402,0.266531,30.1384,36.409
nomad-Netflix-50-reg-0.05,1,50,1,3,256,256,10,3,8.86786,1.0026,0.089008,32.9488,34.0404
nomad-Netflix-50-reg-0.05,1,50,1,3,256,4096,10,3,8.85698,11.6444,0.459551,31.5901,43.694
nomad-Netflix-50-reg-0.05,1,50,1,3,256,512,10,3,8.98269,1.73373,0.118812,31.4794,33.332
nomad-Netflix-50-reg-0.05,1,50,1,3,256,64,10,3,8.85317,0.394616,0.0755595,35.5307,36.0009
nomad-Netflix-50-reg-0.05,1,50,1,5,256,1024,10,3,8.93717,3.16973,0.164692,28.0929,31.4273
nomad-Netflix-50-reg-0.05,1,50,1,5,256,128,10,3,8.87531,0.62053,0.083143,29.6177,30.3214
nomad-Netflix-50-reg-0.05,1,50,1,5,256,2048,10,3,8.8617,6.0079,0.262914,29.2141,35.4849
nomad-Netflix-50-reg-0.05,1,50,1,5,256,256,10,3,9.32632,1.00508,0.0878715,28.7078,29.8008
nomad-Netflix-50-reg-0.05,1,50,1,5,256,4096,10,3,8.87013,11.6523,0.457778,32.8374,44.9475
nomad-Netflix-50-reg-0.05,1,50,1,5,256,512,10,3,8.83308,1.7269,0.114846,27.9878,29.8295
nomad-Netflix-50-reg-0.05,1,50,1,5,256,64,10,3,8.91035,0.385688,0.0761333,30.9631,31.425
nomad-Netflix-50-reg-0.05,10,50,1,1,256,1024,10,3,10.7921,3.17724,0.166104,53.7409,57.0843
nomad-Netflix-50-reg-0.05,10,50,1,1,256,128,10,3,8.82816,0.619376,0.0835232,57.3775,58.0804
nomad-Netflix-50-reg-0.05,10,50,1,1,256,2048,10,3,8.98969,5.99726,0.263476,52.2739,58.5346
nomad-Netflix-50-reg-0.05,10,50,1,1,256,256,10,3,8.98994,1.00011,0.0889241,56.4443,57.5333
nomad-Netflix-50-reg-0.05,10,50,1,1,256,4096,10,3,8.9345,11.7587,0.457522,51.1272,63.3435
nomad-Netflix-50-reg-0.05,10,50,1,1,256,512,10,3,8.90156,1.74377,0.115705,55.0629,56.9224
nomad-Netflix-50-reg-0.05,10,50,1,1,256,64,10,3,8.83228,0.39149,0.0768532,57.6908,58.1591
nomad-Netflix-50-reg-0.05,10,50,1,10,256,1024,10,3,9.11307,3.16553,0.173506,38.4679,41.807
nomad-Netflix-50-reg-0.05,10,50,1,10,256,128,10,3,8.9465,0.617492,0.0824011,37.9624,38.6623
nomad-Netflix-50-reg-0.05,10,50,1,10,256,2048,10,3,8.83436,6.00989,0.260729,42.5651,48.8357
nomad-Netflix-50-reg-0.05,10,50,1,10,256,256,10,3,8.90632,1.00669,0.0898513,37.1069,38.2035
nomad-Netflix-50-reg-0.05,10,50,1,10,256,4096,10,3,8.94392,11.6397,0.454358,50.2905,62.3845
nomad-Netflix-50-reg-0.05,10,50,1,10,256,512,10,3,8.83095,1.74536,0.11878,37.0814,38.9455
nomad-Netflix-50-reg-0.05,10,50,1,10,256,64,10,3,8.874,0.385957,0.0759772,39.4018,39.8638
nomad-Netflix-50-reg-0.05,10,50,1,3,256,1024,10,3,8.94231,3.14613,0.165238,41.6835,44.9948
nomad-Netflix-50-reg-0.05,10,50,1,3,256,128,10,3,8.88772,0.611288,0.0821497,45.7891,46.4825
nomad-Netflix-50-reg-0.05,10,50,1,3,256,2048,10,3,8.84124,5.99367,0.263617,41.3243,47.5816
nomad-Netflix-50-reg-0.05,10,50,1,3,256,256,10,3,8.86116,1.00115,0.089657,44.4444,45.5352
nomad-Netflix-50-reg-0.05,10,50,1,3,256,4096,10,3,8.86648,11.6553,0.459317,42.6982,54.8128
nomad-Netflix-50-reg-0.05,10,50,1,3,256,512,10,3,8.88918,1.74309,0.117907,42.9775,44.8384
nomad-Netflix-50-reg-0.05,10,50,1,3,256,64,10,3,8.85881,0.380901,0.0763912,47.1676,47.6249
nomad-Netflix-50-reg-0.05,10,50,1,5,256,1024,10,3,8.95225,3.15633,0.165027,38.7712,42.0925
nomad-Netflix-50-reg-0.05,10,50,1,5,256,128,10,3,8.95933,0.624055,0.0823719,40.5198,41.2262
